1.00000000	0.00000000
0.99608724	0.00048381
0.99040462	0.00115499
0.98297865	0.00206650
0.97384032	0.00325575
0.96302607	0.00475132
0.95057911	0.00658408
0.93654911	0.00878523
0.92099068	0.01137751
0.90396358	0.01437871
0.88552842	0.01778060
0.86575197	0.02158129
0.84470308	0.02576476
0.82245425	0.03031085
0.79907926	0.03518548
0.77465533	0.04035263
0.74925681	0.04574562
0.72296037	0.05129265
0.69584749	0.05692841
0.66799796	0.06256324
0.63949752	0.06811905
0.61043339	0.07350764
0.58089367	0.07862475
0.55097495	0.08339145
0.52077816	0.08773499
0.49040563	0.09156814
0.45996379	0.09480382
0.42956330	0.09735354
0.39932068	0.09914117
0.36935725	0.10010198
0.33979888	0.10020460
0.31077269	0.09944944
0.28240324	0.09787622
0.25480807	0.09556771
0.22809586	0.09261934
0.20237528	0.08907225
0.17775197	0.08496353
0.15432695	0.08033999
0.13219266	0.07526939
0.11144071	0.06980357
0.09216130	0.06398865
0.07444289	0.05787005
0.05838124	0.05147530
0.04408231	0.04482314
0.03162174	0.03801505
0.02104707	0.03120433
0.01247548	0.02445287
0.00613745	0.01777802
0.00213497	0.01147307
0.00024526	0.00608495
-0.00019105	0.00217233
0.00033662	-0.00169972
0.00210347	-0.00708823
0.00606060	-0.01335419
0.01256640	-0.01976831
0.02147251	-0.02593543
0.03245007	-0.03189357
0.04529105	-0.03771890
0.05992332	-0.04330153
0.07626723	-0.04855588
0.09421628	-0.05348994
0.11367252	-0.05811051
0.13454955	-0.06238723
0.15675791	-0.06629661
0.18020823	-0.06980296
0.20481123	-0.07284398
0.23046877	-0.07538955
0.25707983	-0.07740910
0.28453992	-0.07887281
0.31274358	-0.07969012
0.34157758	-0.07978516
0.37092317	-0.07912310
0.40065995	-0.07770830
0.43066908	-0.07557623
0.46083631	-0.07279584
0.49105153	-0.06944521
0.52120964	-0.06561364
0.55120898	-0.06138872
0.58095101	-0.05685685
0.61033760	-0.05208755
0.63927449	-0.04715787
0.66767465	-0.04216975
0.69545091	-0.03720687
0.72251636	-0.03233906
0.74879004	-0.02765427
0.77418786	-0.02320816
0.79863038	-0.01906763
0.82203890	-0.01528837
0.84433299	-0.01189801
0.86543520	-0.00892103
0.88526942	-0.00636604
0.90376313	-0.00423715
0.92084651	-0.00252349
0.93645503	-0.00121799
0.95052706	-0.00028885
0.96300643	0.00030451
0.97384315	0.00061151
0.98299398	0.00068303
0.99042259	0.00056961
0.99609964	0.00033056
1.00000000	0.00000000
