AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:22:48 Compatible with AeroDyn v13.0.
Polar "T1_Re1.800_M0.00_N9.0 360 M" on Foil "T1_Re1.800_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.60776        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8234        Cn at stall value for positive angle of attack for linear Cn curve
-0.8676        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0086         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0783    0.0065
   -178.00    0.1565    0.0079
   -177.00    0.2348    0.0104
   -176.00    0.3130    0.0138
   -175.00    0.3911    0.0181
   -174.00    0.4666    0.0234
   -173.00    0.5307    0.0297
   -172.00    0.5696    0.0369
   -171.00    0.5752    0.0450
   -170.00    0.5554    0.0541
   -169.00    0.5279    0.0641
   -168.00    0.5058    0.0750
   -167.00    0.4938    0.0867
   -166.00    0.4912    0.0994
   -165.00    0.4958    0.1129
   -164.00    0.5055    0.1272
   -163.00    0.5187    0.1424
   -162.00    0.5340    0.1584
   -161.00    0.5507    0.1751
   -160.00    0.5681    0.1927
   -159.00    0.5858    0.2109
   -158.00    0.6034    0.2299
   -157.00    0.6209    0.2496
   -156.00    0.6379    0.2700
   -155.00    0.6544    0.2910
   -154.00    0.6703    0.3126
   -153.00    0.6854    0.3349
   -152.00    0.6998    0.3577
   -151.00    0.7133    0.3810
   -150.00    0.7260    0.4049
   -149.00    0.7377    0.4293
   -148.00    0.7484    0.4541
   -147.00    0.7582    0.4793
   -146.00    0.7670    0.5049
   -145.00    0.7748    0.5309
   -144.00    0.7815    0.5573
   -143.00    0.7872    0.5839
   -142.00    0.7918    0.6108
   -141.00    0.7953    0.6379
   -140.00    0.7978    0.6653
   -139.00    0.7992    0.6928
   -138.00    0.7996    0.7204
   -137.00    0.7988    0.7482
   -136.00    0.7970    0.7760
   -135.00    0.7941    0.8038
   -134.00    0.7901    0.8316
   -133.00    0.7851    0.8595
   -132.00    0.7790    0.8872
   -131.00    0.7719    0.9148
   -130.00    0.7637    0.9423
   -129.00    0.7546    0.9697
   -128.00    0.7444    0.9968
   -127.00    0.7333    1.0237
   -126.00    0.7212    1.0503
   -125.00    0.7081    1.0767
   -124.00    0.6942    1.1027
   -123.00    0.6793    1.1283
   -122.00    0.6635    1.1535
   -121.00    0.6469    1.1783
   -120.00    0.6294    1.2027
   -119.00    0.6112    1.2266
   -118.00    0.5922    1.2499
   -117.00    0.5724    1.2727
   -116.00    0.5519    1.2950
   -115.00    0.5307    1.3166
   -114.00    0.5088    1.3376
   -113.00    0.4863    1.3580
   -112.00    0.4632    1.3777
   -111.00    0.4395    1.3967
   -110.00    0.4153    1.4150
   -109.00    0.3906    1.4325
   -108.00    0.3655    1.4492
   -107.00    0.3399    1.4652
   -106.00    0.3139    1.4804
   -105.00    0.2871    1.4947
   -104.00    0.2604    1.5082
   -103.00    0.2334    1.5209
   -102.00    0.2062    1.5326
   -101.00    0.1787    1.5435
   -100.00    0.1511    1.5535
    -99.00    0.1233    1.5625
    -98.00    0.0954    1.5707
    -97.00    0.0674    1.5779
    -96.00    0.0393    1.5842
    -95.00    0.0113    1.5895
    -94.00   -0.0168    1.5938
    -93.00   -0.0447    1.5972
    -92.00   -0.0726    1.5996
    -91.00   -0.1004    1.6011
    -90.00   -0.1279    1.6016
    -89.00   -0.1553    1.6011
    -88.00   -0.1825    1.5996
    -87.00   -0.2094    1.5972
    -86.00   -0.2360    1.5938
    -85.00   -0.2623    1.5895
    -84.00   -0.2883    1.5841
    -83.00   -0.3138    1.5779
    -82.00   -0.3390    1.5707
    -81.00   -0.3637    1.5625
    -80.00   -0.3880    1.5535
    -79.00   -0.4117    1.5435
    -78.00   -0.4350    1.5326
    -77.00   -0.4577    1.5208
    -76.00   -0.4798    1.5082
    -75.00   -0.5013    1.4947
    -74.00   -0.5222    1.4803
    -73.00   -0.5425    1.4651
    -72.00   -0.5622    1.4492
    -71.00   -0.5811    1.4324
    -70.00   -0.5994    1.4149
    -69.00   -0.6169    1.3966
    -68.00   -0.6337    1.3776
    -67.00   -0.6498    1.3579
    -66.00   -0.6651    1.3375
    -65.00   -0.6797    1.3165
    -64.00   -0.6934    1.2949
    -63.00   -0.7063    1.2726
    -62.00   -0.7185    1.2498
    -61.00   -0.7298    1.2264
    -60.00   -0.7402    1.2026
    -59.00   -0.7499    1.1782
    -58.00   -0.7587    1.1534
    -57.00   -0.7666    1.1281
    -56.00   -0.7737    1.1025
    -55.00   -0.7799    1.0765
    -54.00   -0.7852    1.0501
    -53.00   -0.7897    1.0235
    -52.00   -0.7933    0.9966
    -51.00   -0.7961    0.9694
    -50.00   -0.7979    0.9421
    -49.00   -0.7990    0.9146
    -48.00   -0.7991    0.8869
    -47.00   -0.7984    0.8591
    -46.00   -0.7968    0.8313
    -45.00   -0.7944    0.8034
    -44.00   -0.7911    0.7756
    -43.00   -0.7871    0.7477
    -42.00   -0.7822    0.7199
    -41.00   -0.7764    0.6923
    -40.00   -0.7699    0.6647
    -39.00   -0.7626    0.6373
    -38.00   -0.7546    0.6101
    -37.00   -0.7458    0.5832
    -36.00   -0.7362    0.5565
    -35.00   -0.7260    0.5301
    -34.00   -0.7151    0.5040
    -33.00   -0.7036    0.4783
    -32.00   -0.6915    0.4529
    -31.00   -0.6788    0.4279
    -30.00   -0.6656    0.4034
    -29.00   -0.6520    0.3794
    -28.00   -0.6381    0.3558
    -27.00   -0.6239    0.3327
    -26.00   -0.6097    0.3101
    -25.00   -0.5957    0.2880
    -24.00   -0.5821    0.2665
    -23.00   -0.5693    0.2455
    -22.00   -0.5580    0.2250
    -21.00   -0.5490    0.2049
    -20.00   -0.5438    0.1851
    -19.00   -0.5444    0.1657
    -18.00   -0.5540    0.1462
    -17.00   -0.5776    0.1266
    -16.00   -0.6224    0.1063
    -15.00   -0.6964    0.0853
    -14.00   -0.8025    0.0638
    -13.00   -0.9235    0.0439
    -12.00   -1.0128    0.0289
    -11.00   -1.0268    0.0208
    -10.00   -0.9176    0.0135
     -9.50   -0.8775    0.0127
     -9.00   -0.8317    0.0123
     -8.50   -0.7918    0.0116
     -8.00   -0.7460    0.0112
     -7.50   -0.7001    0.0108
     -7.00   -0.6559    0.0104
     -6.50   -0.6075    0.0102
     -6.00   -0.5630    0.0098
     -5.50   -0.5143    0.0096
     -5.00   -0.4683    0.0093
     -4.50   -0.4217    0.0092
     -4.00   -0.3756    0.0090
     -3.50   -0.3358    0.0089
     -3.00   -0.2903    0.0089
     -2.50   -0.2450    0.0087
     -2.00   -0.1956    0.0087
     -1.50   -0.1479    0.0086
     -1.00   -0.0986    0.0087
     -0.50   -0.0493    0.0086
      0.00   -0.0000    0.0086
      0.50    0.0493    0.0086
      1.00    0.0986    0.0087
      1.50    0.1479    0.0086
      2.00    0.1956    0.0087
      2.50    0.2451    0.0087
      3.00    0.2904    0.0089
      3.50    0.3360    0.0089
      4.00    0.3759    0.0090
      4.50    0.4220    0.0092
      5.00    0.4686    0.0093
      5.50    0.5147    0.0096
      6.00    0.5635    0.0098
      6.50    0.6081    0.0102
      7.00    0.6566    0.0104
      7.50    0.7008    0.0108
      8.00    0.7469    0.0112
      8.50    0.7929    0.0116
      9.00    0.8329    0.0123
      9.50    0.8788    0.0127
     10.00    0.9191    0.0134
     10.50    0.9584    0.0142
     11.00    0.9995    0.0150
     11.50    1.0333    0.0161
     12.00    1.0682    0.0172
     12.50    1.1026    0.0183
     13.00    1.1284    0.0198
     13.50    1.1550    0.0216
     14.00    1.1966    0.0233
     14.50    1.2405    0.0256
     15.00    1.2777    0.0283
     15.50    1.3041    0.0304
     16.00    1.3138    0.0329
     16.50    1.3220    0.0363
     17.00    1.3259    0.0404
     17.50    1.3446    0.0435
     18.00    1.3582    0.0471
     18.50    1.3607    0.0518
     19.00    1.3547    0.0575
     19.50    1.3483    0.0634
     20.00    1.3527    0.0683
     20.50    1.3591    0.0730
     21.00    1.3498    0.0795
     21.50    1.3293    0.0873
     22.00    1.3030    0.0959
     23.00    1.2753    0.1527
     24.00    1.2459    0.1757
     25.00    1.2162    0.2000
     26.00    1.1872    0.2253
     27.00    1.1595    0.2514
     28.00    1.1338    0.2783
     29.00    1.1101    0.3056
     30.00    1.0886    0.3335
     31.00    1.0693    0.3617
     32.00    1.0521    0.3903
     33.00    1.0367    0.4191
     34.00    1.0231    0.4481
     35.00    1.0110    0.4774
     36.00    1.0003    0.5067
     37.00    0.9906    0.5362
     38.00    0.9820    0.5658
     39.00    0.9741    0.5955
     40.00    0.9668    0.6252
     41.00    0.9600    0.6549
     42.00    0.9536    0.6846
     43.00    0.9474    0.7143
     44.00    0.9412    0.7440
     45.00    0.9351    0.7735
     46.00    0.9289    0.8030
     47.00    0.9226    0.8323
     48.00    0.9160    0.8614
     49.00    0.9091    0.8904
     50.00    0.9018    0.9192
     51.00    0.8942    0.9477
     52.00    0.8861    0.9759
     53.00    0.8776    1.0039
     54.00    0.8685    1.0315
     55.00    0.8589    1.0587
     56.00    0.8487    1.0856
     57.00    0.8379    1.1120
     58.00    0.8265    1.1381
     59.00    0.8145    1.1636
     60.00    0.8018    1.1887
     61.00    0.7885    1.2132
     62.00    0.7745    1.2372
     63.00    0.7599    1.2606
     64.00    0.7446    1.2834
     65.00    0.7287    1.3056
     66.00    0.7121    1.3271
     67.00    0.6948    1.3479
     68.00    0.6769    1.3681
     69.00    0.6583    1.3875
     70.00    0.6391    1.4062
     71.00    0.6193    1.4241
     72.00    0.5989    1.4412
     73.00    0.5779    1.4576
     74.00    0.5562    1.4731
     75.00    0.5341    1.4878
     76.00    0.5113    1.5016
     77.00    0.4881    1.5145
     78.00    0.4643    1.5266
     79.00    0.4400    1.5377
     80.00    0.4153    1.5479
     81.00    0.3901    1.5573
     82.00    0.3645    1.5656
     83.00    0.3385    1.5731
     84.00    0.3121    1.5795
     85.00    0.2854    1.5851
     86.00    0.2584    1.5896
     87.00    0.2310    1.5932
     88.00    0.2034    1.5958
     89.00    0.1756    1.5974
     90.00    0.1476    1.5981
     91.00    0.1194    1.5978
     92.00    0.0911    1.5965
     93.00    0.0627    1.5942
     94.00    0.0342    1.5909
     95.00    0.0056    1.5867
     96.00   -0.0229    1.5815
     97.00   -0.0514    1.5754
     98.00   -0.0799    1.5683
     99.00   -0.1082    1.5603
    100.00   -0.1364    1.5513
    101.00   -0.1645    1.5414
    102.00   -0.1924    1.5306
    103.00   -0.2200    1.5190
    104.00   -0.2473    1.5064
    105.00   -0.2744    1.4930
    106.00   -0.3010    1.4787
    107.00   -0.3399    1.4636
    108.00   -0.3655    1.4478
    109.00   -0.3906    1.4311
    110.00   -0.4153    1.4136
    111.00   -0.4395    1.3954
    112.00   -0.4632    1.3765
    113.00   -0.4863    1.3569
    114.00   -0.5088    1.3365
    115.00   -0.5307    1.3156
    116.00   -0.5519    1.2940
    117.00   -0.5724    1.2718
    118.00   -0.5922    1.2490
    119.00   -0.6112    1.2257
    120.00   -0.6295    1.2019
    121.00   -0.6469    1.1776
    122.00   -0.6635    1.1528
    123.00   -0.6793    1.1276
    124.00   -0.6942    1.1020
    125.00   -0.7081    1.0761
    126.00   -0.7212    1.0498
    127.00   -0.7333    1.0232
    128.00   -0.7444    0.9963
    129.00   -0.7546    0.9692
    130.00   -0.7638    0.9419
    131.00   -0.7719    0.9144
    132.00   -0.7790    0.8868
    133.00   -0.7851    0.8591
    134.00   -0.7901    0.8313
    135.00   -0.7941    0.8035
    136.00   -0.7970    0.7757
    137.00   -0.7988    0.7479
    138.00   -0.7996    0.7202
    139.00   -0.7993    0.6925
    140.00   -0.7979    0.6651
    141.00   -0.7954    0.6377
    142.00   -0.7918    0.6106
    143.00   -0.7872    0.5837
    144.00   -0.7815    0.5571
    145.00   -0.7748    0.5308
    146.00   -0.7671    0.5048
    147.00   -0.7583    0.4792
    148.00   -0.7485    0.4540
    149.00   -0.7377    0.4292
    150.00   -0.7260    0.4048
    151.00   -0.7134    0.3810
    152.00   -0.6999    0.3576
    153.00   -0.6856    0.3348
    154.00   -0.6704    0.3126
    155.00   -0.6546    0.2909
    156.00   -0.6381    0.2699
    157.00   -0.6211    0.2496
    158.00   -0.6037    0.2299
    159.00   -0.5860    0.2109
    160.00   -0.5684    0.1926
    161.00   -0.5510    0.1751
    162.00   -0.5344    0.1584
    163.00   -0.5192    0.1424
    164.00   -0.5061    0.1272
    165.00   -0.4964    0.1129
    166.00   -0.4918    0.0994
    167.00   -0.4945    0.0867
    168.00   -0.5064    0.0750
    169.00   -0.5283    0.0641
    170.00   -0.5554    0.0541
    171.00   -0.5748    0.0451
    172.00   -0.5691    0.0369
    173.00   -0.5303    0.0297
    174.00   -0.4665    0.0234
    175.00   -0.3911    0.0181
    176.00   -0.3130    0.0138
    177.00   -0.2348    0.0104
    178.00   -0.1565    0.0080
    179.00   -0.0783    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
