1.00000000	0.00000000
0.99603977	0.00050199
0.99029030	0.00121673
0.98277978	0.00220544
0.97354140	0.00351476
0.96261388	0.00518066
0.95004306	0.00724122
0.93588165	0.00973504
0.92018791	0.01269387
0.90302364	0.01613529
0.88445412	0.02006603
0.86454659	0.02447700
0.84337347	0.02936107
0.82100670	0.03468941
0.79752340	0.04043787
0.77299778	0.04655476
0.74750386	0.05297404
0.72111578	0.05961715
0.69390922	0.06639849
0.66596091	0.07322284
0.63734903	0.07998568
0.60815590	0.08658305
0.57846378	0.09289088
0.54836265	0.09879698
0.51795166	0.10421141
0.48733146	0.10902605
0.45660665	0.11311895
0.42589002	0.11637438
0.39530370	0.11869318
0.36497711	0.11997019
0.33504983	0.12015862
0.30566513	0.11924957
0.27696358	0.11729469
0.24907544	0.11440351
0.22211770	0.11070471
0.19620963	0.10624885
0.17146525	0.10109363
0.14799673	0.09529077
0.12589954	0.08894153
0.10527338	0.08211116
0.08621966	0.07485482
0.06883708	0.06723605
0.05324165	0.05928981
0.03955165	0.05107233
0.02781120	0.04277559
0.01803096	0.03461959
0.01034789	0.02668215
0.00491023	0.01911150
0.00161365	0.01230190
0.00010303	0.00671654
-0.00023740	0.00274231
0.00021917	-0.00118572
0.00167520	-0.00674125
0.00489599	-0.01351896
0.01041284	-0.02093793
0.01833766	-0.02850480
0.02850203	-0.03600823
0.04065461	-0.04347615
0.05471170	-0.05078187
0.07063116	-0.05772158
0.08829100	-0.06425810
0.10756940	-0.07038799
0.12836052	-0.07608676
0.15056514	-0.08131466
0.17408495	-0.08602327
0.19882469	-0.09012972
0.22467681	-0.09359303
0.25153182	-0.09636530
0.27927525	-0.09840900
0.30779370	-0.09960048
0.33696183	-0.09983829
0.36664610	-0.09907536
0.39671158	-0.09732600
0.42702749	-0.09464262
0.45747342	-0.09113517
0.48793521	-0.08690593
0.51830723	-0.08207287
0.54849082	-0.07675889
0.57838956	-0.07106930
0.60790844	-0.06509467
0.63695987	-0.05894435
0.66546241	-0.05273816
0.69333350	-0.04657476
0.72049475	-0.04055806
0.74686593	-0.03477146
0.77236912	-0.02929752
0.79692592	-0.02420563
0.82045804	-0.01955391
0.84288682	-0.01538594
0.86413062	-0.01171228
0.88411330	-0.00855376
0.90275825	-0.00590320
0.91999415	-0.00375858
0.93575200	-0.00209742
0.94996715	-0.00088559
0.96257994	-0.00007528
0.97353719	0.00039104
0.98279298	0.00057193
0.99030873	0.00052559
0.99605324	0.00032089
1.00000000	0.00000000
