1.00000000	0.00000000
0.99585013	0.00056117
0.98983241	0.00141255
0.98198133	0.00264068
0.97233852	0.00431996
0.96095109	0.00650648
0.94787503	0.00926005
0.93317645	0.01264763
0.91692425	0.01671239
0.89919321	0.02149122
0.88006896	0.02703340
0.85962187	0.03331268
0.83793528	0.04033092
0.81508853	0.04806241
0.79116528	0.05648159
0.76624338	0.06553597
0.74039850	0.07515861
0.71369695	0.08525066
0.68619340	0.09567613
0.65795710	0.10633029
0.62903034	0.11702718
0.59947787	0.12762756
0.56935505	0.13794974
0.53870944	0.14776240
0.50761648	0.15688175
0.47616547	0.16513103
0.44444803	0.17228521
0.41257130	0.17808932
0.38067225	0.18229618
0.34891996	0.18463046
0.31753051	0.18492464
0.28674850	0.18310883
0.25681542	0.17929876
0.22793323	0.17375720
0.20026071	0.16676931
0.17397477	0.15844045
0.14923148	0.14892010
0.12616671	0.13838251
0.10489101	0.12702803
0.08553139	0.11500345
0.06819664	0.10248031
0.05302843	0.08958993
0.04012310	0.07653261
0.02929010	0.06375714
0.02024608	0.05168752
0.01296658	0.04048487
0.00746621	0.03028071
0.00356866	0.02130491
0.00112625	0.01374660
-0.00003664	0.00778460
-0.00030291	0.00360648
0.00008532	-0.00051168
0.00135854	-0.00638327
0.00395544	-0.01379364
0.00823214	-0.02247109
0.01418979	-0.03226387
0.02194929	-0.04295453
0.03154534	-0.05436978
0.04289293	-0.06643490
0.05616785	-0.07881777
0.07162584	-0.09100139
0.08922343	-0.10272554
0.10880588	-0.11387638
0.13023921	-0.12432723
0.15339631	-0.13394134
0.17815468	-0.14255608
0.20438510	-0.14999630
0.23193727	-0.15610593
0.26063182	-0.16082223
0.29031260	-0.16386676
0.32078239	-0.16497727
0.35180743	-0.16404256
0.38315516	-0.16114551
0.41462475	-0.15647124
0.44606455	-0.15030969
0.47735373	-0.14291970
0.50839883	-0.13456135
0.53911906	-0.12546161
0.56943276	-0.11579495
0.59927247	-0.10574884
0.62859361	-0.09555014
0.65734058	-0.08537245
0.68545118	-0.07535821
0.71287639	-0.06567827
0.73954611	-0.05643839
0.76539798	-0.04776261
0.79035891	-0.03974077
0.81434781	-0.03243406
0.83727959	-0.02588387
0.85906427	-0.02010474
0.87961578	-0.01511094
0.89884479	-0.01088614
0.91667328	-0.00744448
0.93301243	-0.00472002
0.94778409	-0.00266050
0.96091619	-0.00120253
0.97234262	-0.00026040
0.98200724	0.00024735
0.98986296	0.00040002
0.99587120	0.00029539
1.00000000	0.00000000
